id,2015/1/31,2015/2/28,2015/3/31,2015/4/30,2015/5/31,2015/6/30,2015/7/31,2015/8/31,2015/9/30,2015/10/31,2015/11/30,2015/12/31,2016/1/31,2016/2/29,2016/3/31,2016/4/30,2016/5/31,2016/6/30,2016/7/31,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/31,2017/1/31,2017/2/28,2017/3/31,2017/4/30,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/31,2018/1/31,2018/2/28,2018/3/31,2018/4/30,2018/5/31,2018/6/30,2018/7/31,2018/8/31,2018/9/30,2018/10/31,2018/11/30,2018/12/31,2019/1/31,2019/2/28,2019/3/31,2019/4/30,2019/5/31,2019/6/30,2019/7/31,2019/8/31,2019/9/30,2019/10/31,2019/11/30,2019/12/31,2020/1/31,2020/2/29,2020/3/31,2020/4/30,2020/5/31,2020/6/30,2020/7/31,2020/8/31,2020/9/30,2020/10/31,2020/11/30,2020/12/31,2021/1/31,2021/2/28,2021/3/31,2021/4/30,2021/5/31,2021/6/30,2021/7/31,2021/8/31,2021/9/30,2021/10/31,2021/11/30,2021/12/31,2022/1/31,2022/2/28,2022/3/31,2022/4/30,2022/5/31,2022/6/30,2022/7/31,2022/8/31,2022/9/30,2022/10/31,2022/11/30,2022/12/31,2023/1/31,2023/2/28,2023/3/31,2023/4/30,2023/5/31,2023/6/30,2023/7/31,2023/8/31,2023/9/30,2023/10/31,2023/11/30,2023/12/31,2024/1/31,2024/2/29,2024/3/31,2024/4/30,2024/5/31,2024/6/30,2024/7/31,2024/8/31,2024/9/30,2024/10/31,2024/11/30,2024/12/31
472.0000000000,-0.0335524004,0.0723971527,-0.0106119050,0.0039403899,-0.0281320737,-0.0944228351,0.0191228533,-0.0557402721,0.0251812007,0.0000494061,-0.0357310990,0.0112479037,0.0077037193,0.0170499023,-0.0183997517,0.0198708502,0.1284881950,0.0908429174,-0.0470160935,0.0342961526,-0.0347767610,-0.0553070985,-0.0108556878,-0.0073617561,0.0215260919,-0.0364372681,0.1551128315,0.0630741563,0.0155943299,-0.1196751017,-0.0191718739,0.0128355223,0.0302241910,-0.0691912229,-0.0105150456,0.0152548569,-0.0577733294,-0.0226653813,0.0348864084,-0.0418025307,-0.0224670159,0.0848880244,0.0529845409,0.0334905214,-0.0690486799,0.0205156405,-0.0160469813,0.0121031091,-0.0430407894,0.0550472854,-0.0794897120,0.0288058592,-0.0725191177,-0.0155831247,-0.0984137040,-0.0389841171,0.0255528748,0.0860402495,-0.0245882048,0.0171041866,-0.0155848285,0.0254843056,-0.0654458581,-0.0133173776,-0.0367277709,0.0455453704,0.0351717504,0.0136246749,-0.0474413453,-0.0733219946,-0.1196862405,0.0125130403,0.0218576971,0.0344619280,0.2239736436,-0.0952923331,-0.0210941761,-0.0429254330,-0.1417254116,0.0038130170,0.0369530862,0.0955525718,-0.0167561098,-0.0349405963,0.0008074848,-0.0134686088,-0.0152137097,-0.0875711400,0.0106614810,-0.0754250970,0.0118897015,-0.0961108566,0.0595543456,0.0548323613,0.0201154009,0.0213500361,-0.0028894558,-0.0289096141,0.0445733869,-0.0169408561,-0.0487512421,0.0565359256,0.0242985640,0.0985970194,0.0321261064,-0.0344409928,-0.0146351766,-0.0160818689,-0.0074057225,-0.0334872957,-0.0640146248,-0.0959020099,0.0279631318,-0.0138036547,-0.1328815590,-0.0067233401,-0.0643370586,-0.0494703916,-0.0359466183,-0.0552639657
473.0000000000,0.0258017256,0.0104513967,0.0469832010,-0.0829295869,0.0691164153,0.0779109670,0.2353488146,0.0085389672,0.0365192170,0.0678593564,0.0139415112,0.0272872663,0.1200177512,-0.1102557332,0.0495640175,0.0290693441,-0.0067488864,0.0251301779,-0.0072239314,0.2523168190,0.0036829639,0.0218755786,-0.0040663597,0.0078249601,0.0821318453,-0.0908269589,0.0782574859,-0.0064636501,0.0728132965,0.0225225811,-0.0238796624,-0.0158301305,-0.0124687036,0.0918027996,-0.0110790495,0.1317599762,-0.1335376303,0.0171878085,-0.0470746847,-0.0693264104,-0.0759166718,0.0200081277,-0.0304279584,0.0714342371,-0.0186498954,0.1083920140,-0.0368944084,-0.0567576478,0.1117889510,-0.0180343743,-0.0467799402,0.0318087292,0.0312610145,-0.0822338137,0.0041289465,0.0881199087,0.1011661053,0.0344044722,0.0307566804,-0.0003790696,0.0454470548,-0.0194533372,-0.0409640996,0.0120266728,-0.0651499180,0.1334244238,0.0239955942,0.0837275627,0.0303458031,-0.0250237739,-0.0154626855,0.1706703457,0.0660751374,0.0481367417,0.1965122349,-0.0265895642,-0.0833094200,0.0205134251,-0.1437612409,0.0792814728,0.1559502684,-0.0034047330,0.0022187656,0.0474407868,0.0489561155,0.1504822143,0.0660703745,-0.0097833837,-0.0373896118,0.0102085254,-0.0179300852,0.0256495522,0.2119604392,-0.0319166557,-0.1375833892,-0.0399142287,0.0290861757,0.0623891313,-0.0302480099,-0.0242762479,-0.0062336236,0.0811681448,0.1238911675,0.0593310756,0.0496890530,-0.0409634209,-0.0181607691,0.0682252748,0.0091572020,-0.1358455505,-0.0432365856,-0.0674868848,-0.0369051439,0.1718961089,-0.1594836308,-0.0683713574,-0.0787593873,-0.0903263312,-0.0259423400,-0.0353142690
474.0000000000,-0.0289583418,0.0105722144,-0.0402883025,0.0358524391,0.0682575430,0.0107467741,0.1414047132,-0.0912353583,0.0704475167,0.0396172539,-0.0579601027,-0.0116856461,0.0266164956,-0.0081597606,0.0938861186,-0.0819757167,0.1176103707,0.0417876850,0.1070891366,0.0970196222,-0.0001759929,0.0509442064,0.0000422821,0.0231839950,0.0113761572,-0.0816262616,0.1030275620,0.0526423914,0.0552780490,-0.1293865683,0.0645569943,0.0084597494,-0.1212419611,0.0530746139,0.0161153883,0.0088098334,-0.0401985909,-0.0055629605,0.0737498860,-0.0694520042,-0.0529246662,0.1517014748,0.0522015032,-0.0248920378,-0.0243271402,0.0159390359,-0.0200304898,0.0940453383,-0.0236832053,-0.0439116657,-0.1116708655,0.1367864933,-0.1231722530,0.1032373426,0.1185417066,0.0241072310,-0.0011926216,0.0517223887,0.0967838068,0.0246538926,0.0570351404,0.0740021861,0.0002089315,0.0061412726,0.1856316451,0.0600111197,0.0526376763,0.0800240798,0.0612083780,-0.0497960343,-0.0459450010,0.0841784037,0.0138062188,0.0693359800,0.1657087745,0.0343586410,0.1297555123,-0.0903029543,-0.0221992957,0.0226536286,0.0798916944,-0.0383090594,-0.0612925154,0.0224883910,0.1366192097,0.1193478878,-0.0024665037,0.0488665506,-0.1480465176,0.0320461052,-0.0989542860,-0.0263336424,0.1410341581,-0.0046056416,0.0715527896,0.0344513643,0.0195542351,0.1345849904,-0.0813952886,-0.0411837034,0.0061618974,-0.0164345600,0.0651145087,0.0787868820,0.0967933839,-0.0277356889,-0.0022042692,-0.0027818251,0.1044073463,-0.0630116920,-0.0631498929,-0.0754545534,0.1442819346,0.1818280907,-0.0658519471,-0.1000598748,-0.0247032134,-0.0136371372,0.0280367701,-0.0743806549
475.0000000000,0.0488964525,-0.0321080274,0.0086090111,-0.1195886390,0.0484286924,0.0218757956,0.0689599528,-0.0891573369,0.0755097653,0.0615031744,0.0491139655,0.0567143807,0.0232431868,0.0366506729,0.0759185801,0.0596516436,0.1228420277,0.1154659199,0.1002231695,0.0608234871,-0.0049671949,-0.0717059204,-0.0434806300,0.1241504847,0.0620100100,-0.0392565543,0.0153762858,-0.0427740520,0.0022322190,-0.0110350021,0.0344342817,-0.0054998347,-0.0481521995,0.0695714580,0.0229032863,0.0329143766,-0.0346943644,-0.0284236790,0.1230640379,-0.1059403577,-0.0763817328,0.1169629539,0.0379244819,0.0081200559,0.0235163347,0.0938153425,-0.0900550826,-0.0032163438,0.0720081346,-0.0117403627,-0.0352825576,0.1045866539,-0.0253626453,0.0347520967,-0.0221676058,0.0246086257,0.0409426196,0.0781702135,0.0914428285,0.0529448568,0.0888105418,0.0378701178,0.0016312594,-0.0451268937,-0.0237589533,0.0711844010,-0.0207913049,0.0634532755,-0.0058685163,-0.0102479978,0.0177065888,0.0432476888,-0.0163237035,0.0032119856,0.2007322474,0.0075511914,0.0369282099,-0.0613777862,-0.0747087918,0.0558339259,0.0644516512,-0.0235338580,-0.0278057304,0.0553078512,-0.0204764870,0.1046265296,-0.0080146785,-0.0413796228,-0.0195169617,-0.0635134236,-0.0587978933,-0.0473068331,0.1586062106,0.0942277413,-0.0636661282,0.0491166104,-0.0219032399,0.1325391520,-0.0509772421,-0.0163220269,0.0044655769,0.0259216584,0.1403051345,0.0190127807,0.1015141717,0.0535188652,-0.0136669232,-0.0272627196,0.0047924358,0.0171611028,0.0340680128,-0.0844588739,0.0134656407,0.0055572293,-0.1412878461,0.0035430326,-0.0560996221,-0.0467212288,0.0423866122,-0.0276944697
476.0000000000,-0.0935562703,0.0855615528,-0.0025020510,0.0407321819,-0.1027011242,0.1458001696,0.0342510631,0.0430631403,0.0517756884,0.0680660154,0.1422331079,0.0445539400,0.0722808160,0.0802702194,-0.0062624131,0.3051410928,0.1630209103,0.1155499841,-0.0021069123,0.1229434778,-0.1105515933,-0.0503676940,0.0598747480,0.1189006701,0.0669839773,-0.0478951244,0.0477002592,-0.0082782612,-0.0555812977,0.0677071907,-0.0694092152,-0.0931214045,0.0768785182,0.0488566085,-0.0108853334,-0.0454910528,-0.1054778496,0.0036843769,-0.0987979844,0.0821164282,-0.1109895894,0.0916407784,0.0571877904,0.0690079892,0.0445541738,0.0414787698,-0.1232087451,0.0706128090,0.0035036691,-0.0114884626,-0.0409453544,0.0043782524,0.0446012284,0.0564008799,-0.0747621448,-0.1034454352,0.0776868184,0.0340051454,0.0481023080,0.0275294853,-0.0692005504,0.1169842899,-0.0248819602,0.0772049612,-0.0226176546,0.0029991940,0.0845800446,0.0095464183,-0.0425930145,-0.0974608629,-0.0833020890,-0.1158572009,-0.1286598140,0.0060923061,0.0571305613,0.0203776914,0.0422206154,-0.0847632707,0.0512961133,0.0457739014,-0.0365042280,-0.0221381226,0.0951470254,0.0236610863,-0.1297347048,0.0050800685,0.0152882901,0.0352163270,0.0672040524,-0.0402004181,-0.0204230275,0.0235870703,0.1059113094,0.0706549501,0.0029858339,-0.0585052883,0.0492881294,0.1102452466,-0.0576172581,-0.0119416738,0.2033672270,-0.0789814676,-0.0420933716,0.0479021678,0.1031792565,0.0376410393,-0.0323934877,-0.0511222658,-0.0096661856,-0.0205322733,-0.0690088318,-0.1728841531,0.0045242421,0.0613316847,0.1200381513,0.0319501025,0.0368289329,0.0278247516,-0.1305486362,-0.0093698373
477.0000000000,0.0245917470,0.0541691728,0.0440607198,-0.0310501181,-0.0125911874,0.0239086261,0.0674154027,-0.0395074008,-0.0475815602,0.0650979951,0.0387200254,0.0189743524,-0.0107789515,-0.0205194867,0.0491126077,0.0067382994,0.0808322084,0.1442338926,0.0029576336,0.0381161107,0.0403700711,-0.0336882936,0.0370709211,-0.0120174073,0.0057982733,-0.0368629232,0.1161804658,0.0504515781,0.0339410021,0.0372041127,-0.0391383700,-0.0461885749,-0.0340823150,0.0344022277,0.0579029420,0.0617236665,-0.0761194610,0.0711610124,0.0831918166,-0.1552289997,-0.0197138539,0.0613330034,0.0323960555,-0.0161986389,0.0011191288,0.2017603770,-0.1027309615,0.0752866985,-0.0295711508,-0.0105832760,-0.1142427515,0.0790016711,0.0566194613,0.0794438415,-0.0531735561,0.0248172374,0.1355096251,0.0523283762,0.0185032816,-0.0160948123,0.0523263856,-0.0281596214,0.0213610089,0.0084789303,-0.0176332255,0.1394225713,0.1389136198,0.0611904412,-0.0187105762,-0.0275304239,-0.0423646231,0.0560236911,0.0376173711,-0.0622381602,0.1883178403,0.0420785864,-0.1088456601,-0.0424550245,-0.0704192648,0.0081288723,-0.0339655682,0.0631288048,-0.0515253884,-0.0594645164,0.0948992180,0.0529068077,0.0849858702,-0.0459030209,-0.0224089689,-0.0226823503,-0.0528412538,-0.0603111383,0.1143571375,0.0004041603,-0.0455506122,0.0589800914,-0.0595523609,0.0920460617,-0.0435827590,-0.0064164456,0.0106907768,-0.0676342838,0.0708789071,0.0512988612,0.0462829171,0.0771693374,0.0568484430,-0.0165775682,0.0963193176,-0.0447767149,0.0099025375,-0.0454100910,0.1332429010,0.0372771470,-0.0374260589,-0.1397832439,-0.0322433927,-0.0148023657,0.0919787829,-0.0656574512
478.0000000000,-0.0348770470,-0.0694872174,0.0171552620,-0.0104547961,-0.0025660608,0.1176572327,-0.0052927329,-0.0293315610,0.2042013259,-0.0479271204,-0.0553004209,-0.1041941312,-0.0736483337,0.0624834808,-0.0789590887,-0.0708571185,0.0519752119,-0.0004983817,-0.0099576305,0.0279296640,0.0510209253,0.1153920834,0.0045326034,0.0066507846,-0.0090958504,-0.0039161179,0.0738081667,-0.0391700302,0.0285780287,-0.0113590772,0.0109515466,0.1139706546,0.0094820354,0.1120260370,-0.0439790061,0.0840289055,-0.0919445576,-0.0313299068,-0.0202117004,0.0325089687,-0.0275754909,0.0114189844,-0.0123994399,0.0615255932,-0.0892997585,0.0517944891,0.0431083496,-0.0681501907,0.0763904056,-0.0077858579,-0.1311170570,0.0181419989,-0.0222187208,-0.0522751574,-0.0001212770,0.0340237104,-0.1025769629,0.1731996011,0.0249887724,-0.0121742025,-0.0902313534,-0.0435720104,0.1024975996,-0.0042991025,0.0240961093,0.0112633203,0.0861138943,0.0387494252,-0.0724584084,0.0541278764,-0.0020315357,-0.0815230853,0.1009617879,-0.0209020607,-0.0004400652,-0.0383251224,-0.0680318555,0.1036414250,0.0446789097,-0.0163201388,-0.0092048065,-0.0187052811,-0.0026784188,-0.0080352575,0.0228051216,-0.0258067817,-0.0107621186,0.0411120055,-0.0182255271,-0.0401949209,-0.0886306970,-0.0629840652,0.0828987770,-0.0111478770,-0.0308779839,-0.0256413589,-0.0670883058,-0.0584991717,0.1304070589,-0.0176236629,0.0772945061,0.0651103073,0.1190912714,-0.0645104123,0.0866148177,-0.0737462791,-0.0759588482,0.0257865464,0.0466820246,0.0034072889,-0.0685672035,0.0482847533,0.0597652892,-0.0359843798,-0.0136335463,0.1056045732,0.0147779150,-0.0424220366,-0.0823100990,-0.0430909965
479.0000000000,-0.0054224850,0.0041342045,0.0394370060,0.0346276289,0.0539769230,-0.0696014873,0.0863916353,-0.0134580199,0.0184460331,0.0027347466,-0.0006229138,0.0368098356,-0.0268484634,-0.0093749472,0.0276524248,0.0501113571,0.0638166731,0.1211432071,0.0242507933,0.0367708365,0.0290037693,-0.0239911067,0.0228650842,0.0536091139,0.0240952339,0.0077878025,0.0651956061,-0.0316331292,0.0014433718,-0.0172857668,0.0901998366,-0.0108330137,-0.0113717635,0.1282050585,0.0545329442,0.0422147063,0.0573229714,-0.0290053652,-0.0380517870,0.0224403593,-0.1344177513,0.0242505094,0.0578022953,0.0086170606,0.0122428593,0.0829974430,-0.0414169904,-0.0105338329,0.0027960745,0.0496737015,0.0170379675,0.1502182415,0.0568337061,0.0352394126,0.0042980938,-0.0058380597,0.0738674324,0.0743374022,0.0563843262,0.0279402149,-0.0089675365,0.0583016643,-0.0225989773,0.0270275665,0.0479286966,0.0852437311,0.0476926922,0.1026779166,0.0134193316,0.0363703676,-0.0558826055,0.0680146215,0.0650167944,-0.0063782520,0.0289575683,-0.0461037006,-0.0541465170,0.0679846011,0.0041568931,-0.0010732926,-0.0209695076,0.0365768202,-0.0118932322,0.0242748451,0.1408081378,-0.0274939915,-0.0360141229,0.0196469680,-0.0346551122,0.0103171606,-0.0287543607,-0.0398128385,-0.0150879090,0.0407186069,0.0212692790,0.0294675114,-0.0087057394,0.0636514760,0.0506257272,0.0241110858,0.0354070946,0.0114374740,-0.0005047591,0.0312613789,0.0632901425,0.0527116146,0.0108228917,0.0283916670,-0.0101813269,0.0033833625,-0.0179418113,-0.0454239034,0.0108891205,-0.0305635246,-0.0953342988,-0.0702286251,-0.0264219011,-0.0055836308,0.0023593569,0.0544268903
480.0000000000,-0.0049250886,-0.0415418652,0.0634852598,-0.0986746333,0.1777970614,-0.0483517964,0.0901403758,0.0000637890,0.0286021940,0.0617148922,0.0041940234,-0.0019595169,0.0614056341,-0.0470361495,-0.0316030283,0.0279431532,0.1015592380,0.2389816529,0.0766068074,0.0615062077,0.0388376007,0.1033257187,0.0450689859,0.0427104238,-0.0173152939,0.0230504401,0.0571916736,0.1147995301,0.0498459109,0.0110181731,0.0874553455,0.0204561377,0.0246440386,0.1833142755,0.0263236882,0.0645370463,-0.0415905141,0.0575731275,-0.0305275705,-0.1197968532,-0.0415126828,0.0830943504,0.0012395942,0.0269906144,0.0663189772,0.0531654167,-0.0083570234,0.0852210399,-0.0361042162,0.0795118550,-0.0576066530,0.1717017260,-0.0147596500,0.0140846693,-0.0179067479,0.1057937597,0.0694152320,0.0469642853,-0.0040295864,-0.0299585477,-0.0763275546,0.0138247769,0.0296277730,0.0357634625,-0.0253169788,0.1335524969,0.1657056062,0.1687321178,-0.0854519840,-0.1111645322,-0.1212756201,0.0613636103,0.0585980586,-0.0644463048,0.2490028229,-0.0997003827,-0.0770715102,-0.0718642793,-0.0581427449,0.0936165965,0.0400624296,0.0282367663,0.0341629395,0.1068772212,0.0002998195,0.1346767396,0.0554336580,-0.0536308056,-0.1464125160,0.0025297377,-0.0882558854,-0.0795978077,0.0867166470,0.0382656639,0.1378317401,-0.1028230172,-0.0995925537,0.2210343016,-0.0839622181,0.0444418789,-0.0659555183,0.1106107966,0.0523960661,-0.0474129431,0.0897688170,0.0070876039,-0.0000126215,0.0796492143,0.0096252049,-0.0591363960,-0.0247295790,-0.1041322229,0.0115393573,0.0824874265,-0.1117104535,-0.0388414240,0.0277370338,0.0081815920,0.1460865239,-0.1029535337
481.0000000000,0.0185263994,0.0455099942,0.0041050959,-0.0299935754,0.1413518185,-0.0857358066,0.1354466353,-0.1741925958,0.0998645011,-0.0171171077,-0.0165064439,-0.1382471168,0.0396522374,-0.0302558377,-0.0020650348,0.0457835961,0.1039896538,0.0398623631,-0.0194195706,0.0065682678,0.0420099883,0.0654352815,-0.1025567994,0.0400762815,-0.0297167040,-0.1450163828,0.0718784563,-0.0574194863,0.0977371153,-0.0563362032,0.0331677530,-0.0752093745,0.0178575764,0.2511462304,-0.0438245727,0.1837701403,-0.0808077763,0.0096247105,-0.0372330639,-0.0812313051,-0.1070584181,0.0779483138,0.2735553609,-0.0058643863,-0.0936630425,0.0947784905,-0.0158549749,0.0688108212,0.0797313386,0.0056295887,0.0303468974,-0.0266145337,0.0038210567,-0.0925505860,-0.0697144484,0.1097920307,0.1182641259,0.0093013979,0.0579477247,-0.0084287012,0.1920972539,0.0684447379,-0.1016197956,0.0020003961,-0.0911815903,0.1049625168,0.1414212790,0.0364458230,-0.0008414723,0.1144549595,-0.1144255073,0.0680095756,0.0317649155,-0.0789154916,0.2056808005,0.0534503881,-0.0791709904,0.0833390399,-0.1729861061,0.0089104341,0.2293192237,-0.0222884933,-0.0140023183,0.1257607525,0.0973089376,0.1204133777,0.0675231839,-0.0015559926,-0.1294694155,0.0220063869,0.0284670466,-0.1571660928,0.0710472124,0.0461598108,0.0664039611,-0.0543338916,-0.0601139565,0.0865375755,-0.0994104735,0.0125044922,0.0298078424,0.0121336460,0.0698915065,0.0537555215,0.2091471085,0.0349992996,0.0276293352,0.0916616564,-0.0157118776,-0.0515705590,-0.1114467365,-0.1252500981,0.0495955950,0.1415977403,-0.2369597648,-0.0415778240,0.0895658947,0.0168073670,0.1636870995,0.0091820570
482.0000000000,0.0409803772,-0.0826548611,0.0770294316,0.0252567474,0.0518249858,-0.0036498862,0.0094603083,-0.0011698813,-0.0388590599,-0.0077853059,-0.0455799344,-0.0809560497,0.0653284955,0.0062912135,0.0439613341,-0.0049705261,0.1759997378,0.1664159680,0.0171579922,0.1405735752,-0.0516420337,0.0143156689,-0.0865076884,0.0956471425,-0.0899688813,-0.0271491517,0.0805019869,0.0241045544,-0.0618733999,-0.1054986579,0.0918491743,-0.0063071419,-0.0161330567,0.1392589302,-0.0002601507,0.1195131350,-0.0606630808,-0.0554376682,0.0795631395,-0.1067869071,-0.0337504170,0.0635619983,0.1514824536,-0.0308020787,-0.0327031017,0.1039318308,-0.0050075634,-0.1097947620,0.0414507899,0.0010008144,-0.1127778080,0.1188743562,0.0396215598,0.0205508955,-0.0099132815,0.1616631692,0.0852599731,0.0302552435,-0.0845325157,0.0550696474,0.0796248675,0.0435549758,-0.0301787485,0.0564017846,-0.0394699645,0.1321997372,-0.0096700889,0.0624918286,-0.0018401042,-0.0410096053,-0.0564994991,-0.0415645294,0.1359120181,0.0282147079,0.2674164851,-0.1170624521,-0.0801483683,-0.1268272391,-0.1281395497,0.0081755683,0.0405208758,0.1279967874,0.0055082498,0.0698660335,0.0106633091,0.1365365027,0.0335513542,-0.0819558574,-0.0775583469,-0.0368274165,-0.1542934866,-0.1251857061,0.0566207725,-0.0111948139,0.0612552242,0.0398653553,0.0029696279,0.1225384943,-0.0227184463,0.0197114434,-0.0261208546,-0.0954684452,0.0445420395,0.0059062020,0.1218088205,-0.0347257153,-0.0319996324,-0.0294794438,-0.0026274173,0.0352471476,-0.1106713442,-0.0630287656,0.0136931805,-0.0097961468,-0.0830278062,-0.0508905233,0.0154926877,0.0882108934,0.0760684295,-0.0765120979
483.0000000000,-0.0574163000,0.0311670697,-0.1349369497,0.0424239793,-0.0067838815,-0.0968454766,0.2288723719,-0.1861846393,-0.0939052387,-0.0401366437,-0.0182039390,-0.1394483188,-0.0314353230,0.0142821988,0.0439899685,-0.0554159495,0.0039106074,0.2030877650,-0.0250977653,-0.1117262539,-0.0218301191,0.0015450600,-0.0678426021,0.0109135278,0.0354400030,0.1034182524,-0.0712695843,-0.1969041617,0.0269158328,-0.0364368889,0.0724645510,-0.1129632875,0.0435550826,0.2396105896,-0.0683274093,0.0114129042,-0.1094656751,0.0017233944,0.0689304575,-0.1030403241,-0.0247981834,0.1045336010,-0.0094014833,0.1742743146,-0.0883486873,0.1586781471,0.0214118593,-0.1189460758,-0.1046062154,-0.0025769595,0.0551002727,0.0775307306,0.0333296241,-0.1767914122,-0.0788265406,-0.0817381607,-0.0463092827,0.1787018490,0.0839523463,-0.0194081311,-0.0785093403,0.1409375347,-0.0651902422,0.0323845886,0.1951347698,-0.0413998335,0.0850628332,-0.0582836777,-0.0150059135,-0.0152357620,-0.0728010100,-0.0055711367,0.0165622990,-0.1032464532,0.1023459425,-0.0036626609,-0.1407637770,0.0459038653,-0.2278685634,0.0760574861,0.0151037874,0.1546901428,0.0242790200,0.1074305869,-0.0071038067,-0.0534424254,0.0935980468,0.0624316848,0.0108318590,-0.1188054414,-0.2040606175,-0.1639475955,0.0674605282,-0.0074930660,-0.0790221687,-0.0799967142,-0.0199409782,0.0964846990,-0.0587377781,0.0681870929,0.0016122325,-0.0449078607,0.1266965409,-0.1499014010,0.0271699894,-0.1221863204,0.0566606709,0.0007776355,-0.1008679498,-0.2126912363,0.0988473042,-0.0869015118,0.1084594523,-0.0226920307,-0.1469855474,0.0392841934,0.0765046837,-0.0267463821,-0.0865847635,-0.0889988331
484.0000000000,0.0068433488,-0.0182128854,0.0065428809,0.0119571225,0.0151705351,-0.0776678400,0.1165982475,-0.0784203532,0.0652167116,0.0485429604,0.0000021322,-0.0756049812,0.0791901412,-0.0429425823,0.1131194338,0.0925834576,0.1011237478,0.1525929215,-0.0302213035,0.1011867878,-0.0498683582,-0.0129582087,-0.0587261918,0.0590424248,-0.0334376381,0.0177791963,0.0333530019,-0.0003966341,-0.0081066650,0.0371735356,0.0938537732,-0.0846415241,-0.0311196214,0.0539427489,0.0030398505,0.0862090902,-0.0629311009,-0.0009873074,-0.0082371617,-0.1030484212,-0.0705663379,0.0589878777,0.0828306182,0.0039054240,0.0375235494,0.0860767015,-0.0420359015,-0.0949236225,0.0195410212,-0.0312039022,-0.0675145153,0.1514986820,-0.0012585056,-0.0062845440,-0.0863271432,-0.0049190252,0.0072860700,-0.0155591457,0.0624460472,0.0406112584,0.0992313840,0.0248096052,-0.0750271006,0.0604044364,-0.0380466965,0.0251797881,0.0036732850,0.1007403642,0.0203960505,-0.0526080589,-0.0842240698,-0.0484770188,0.0067987373,0.0093887633,0.2364362712,-0.0642670703,0.0259404621,-0.0718674721,-0.0894554526,0.0258455526,0.0541036409,0.0379639730,0.0527078435,0.0450829755,0.0044521370,0.0942949886,-0.0202932077,-0.0917451808,-0.0602362781,-0.0053777743,-0.0062039098,-0.1191721474,0.1341274932,0.0111460830,0.0439147816,0.0155135308,0.0389053976,0.0866278738,0.0235688366,0.0063657900,0.0735696236,0.0387138977,0.0420194013,0.1311888129,0.0648978625,-0.0358840808,0.0474863473,0.1065720213,-0.0470977253,-0.0897725800,-0.0220223620,-0.1042789622,-0.0296587841,-0.0033201059,-0.1568289369,-0.0084191463,-0.0165073779,-0.0536932166,0.0484620094,-0.1026962757
485.0000000000,-0.0025843470,0.0874313385,0.0396933580,-0.0109986396,0.0967334637,-0.0595360198,0.0123552765,-0.0317313555,-0.0640471200,0.0599898466,0.0082679237,0.0149516311,0.1021638391,0.0230862146,-0.0359538163,-0.1001180163,0.0362807084,0.1269720949,0.0066687673,0.0837601531,-0.1013662125,0.0048357747,-0.0703112845,0.1371092476,0.0306731624,0.0161122900,0.1113397433,0.0422459390,-0.0511176937,-0.0876953300,0.0122327402,-0.0845038091,0.0203991006,0.1294577802,-0.0522544901,0.1081592306,-0.1087927167,-0.0101025703,0.0149867462,-0.0338484428,-0.0902703236,0.0752236572,0.0657034136,0.0514124442,-0.0164679300,-0.0099835556,-0.0335704361,-0.0511491285,0.0450960405,-0.0567607033,-0.1146563239,0.1005189863,0.0243352315,0.0474465795,0.0441358564,0.1098374994,0.1004299349,0.0870164037,0.1197190687,-0.0457080239,0.0827666190,0.1000288929,0.0132491779,-0.0465811219,-0.0834427930,0.1339280240,0.0587063257,0.1015414459,0.0180266581,-0.0375118251,-0.0154250997,-0.0196558950,-0.0267835699,-0.0542122150,0.1326817455,0.0109981466,-0.0041448684,0.0123521241,0.0007220435,0.1099266335,-0.0588310350,0.0151594675,-0.1195197510,-0.0184403999,-0.0506993033,0.0934814788,0.0160128185,0.0605032482,-0.1474098018,-0.0223195560,-0.1080565257,0.0309854105,0.1217091031,0.0268540458,-0.0330279472,-0.0619372547,-0.0326819825,0.1289619037,0.0406163465,0.1052415587,-0.0158239666,-0.0177526638,-0.0262126799,0.0251523389,0.0273994230,-0.0670355337,-0.0644404657,-0.0400615998,0.1140913980,-0.1029117068,-0.0610363557,-0.0177283903,0.0546384384,0.0209777254,-0.0257236998,-0.1025958099,-0.0022032190,-0.0038862967,0.0653170461,-0.0248588479
